url,recent
https://www.udemy.com/course/data-visualization-in-excel-for-business-professionals/?couponCode=HOLI2020,False
https://www.udemy.com/course/autocad-2020-and-artificial-intelligence-tools-part-3/?couponCode=417405229C6EBE159C0E,False
https://www.udemy.com/course/ultra-speed-3d-animation-film-making-with-plotagon/?couponCode=348B2ECB2FEB61B0387A,False
https://udemy.com/course/learn-photoshop-icon-presets/?couponCode=TRY109FREE2,False
https://www.udemy.com/course/sap-p_hcmtm_64-certified-professional-hcm-talent-mngt-exam-td/?couponCode=SAP-HCM,False
https://udemy.com/course/amazon-kdp-no-low-content-fur-fortgeschrittene/?couponCode=6EFD9911BEE4C88F665B,False
https://www.udemyfreebies.com/out/neural-network-understanding-and-building-an-ann-in-r,False
https://www.udemy.com/course/ecommerce-website-with-woocommerce-build-an-ecommerce-store/?couponCode=0D1C96D804FD79DB41E7&deal_code=HOLISALE&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://www.udemy.com/course/robust-data-analysis-in-r-and-matlab/?couponCode=FREE3DAYS&deal_code=UDEAFFGSC320&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://www.udemy.com/course/machine-learning-advanced-decision-trees-in-r/?couponCode=HOLIHAI,False
https://udemy.com/course/etfs-fur-den-langfrisitgen-vermogensaufbau/?couponCode=4EDD45ECC4F403AE8C48,False
https://www.udemyfreebies.com/out/predictive-regression-modelling-in-microsoft-excel,False
https://udemy.com/course/artificial-intelligence-exposed-future-10-extreme-edition/?couponCode=3914C072051EF5BFFD88,False
https://www.udemyfreebies.com/out/javascript-basic-memory-game,False
https://udemy.com/course/complete-certified-ethical-hacking-course-zero-to-hero-u/?couponCode=DISCUDEMY.COM,False
https://www.udemy.com/course/understanding-anti-aging-processes/?couponCode=MARCH2020,False
https://www.udemy.com/course/machine-learning-adv-support-vector-machines-svm-in-r/?couponCode=HOLI2020,False
https://www.udemy.com/course/environmental-engineering-artificial-intelligence-part-1/?couponCode=9443A532CB6BC1CB195E,False
https://udemy.com/course/comment-obtenir-systematiquement-un-pret-immobilier/?couponCode=134D273949690EBBF52E,False
https://www.udemy.com/course/unity-c-idle-game-mastery-2020/?couponCode=BF2B1EDD9CB6D1EFABAF&deal_code=HOLISALE&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://www.udemyfreebies.com/out/html-css-tricks-with-famous-sites-magic-and-nice-practice,False
https://www.udemy.com/course/incident-management-in-it/?couponCode=75246A683DF47F8F4946,False
https://www.udemy.com/course/superminds-artificial-intelligence-in-2019-2025-markets/?couponCode=3C35CB3A3DB69C0914B8,False
https://www.udemy.com/course/cnn-for-computer-vision-with-keras-and-tensorflow-in-r/?couponCode=HOLI2020,False
https://www.udemy.com/course/artificial-intelligence-exposed-future-10-extreme-edition/?couponCode=3914C072051EF5BFFD88&deal_code=HOLISALE&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://udemy.com/course/power-podcasters-german/?couponCode=MARCH6ERFOLGREICHES,False
https://www.udemy.com/course/digital-voice-cloning-using-artificial-intelligence-ai/?couponCode=C74279CB57F58B12D063,False
https://www.udemy.com/course/ultra-speed-3d-game-development-using-gameguru/?couponCode=CF68BA68C146319A2935,False
https://www.udemy.com/course/fundamentals-of-data-analysis-expression-dax/?couponCode=DAX-FREEBIESGLOBAL&deal_code=UDEAFFGSC320&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://www.udemy.com/course/angular-for-beginners-l/?couponCode=2C3CF7539E9012D17427&deal_code=UDEAFFGSC320&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://www.udemy.com/course/html5css3/?couponCode=MARCHFREE&deal_code=UDEAFFGSC320&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://www.udemy.com/course/artificial-intelligence-website-creation-2018-no-coding/?couponCode=D734D580E74E2B8A1579,False
https://www.udemy.com/course/artificial-intelligence-in-digital-marketing/?couponCode=97CDBFAD3A0EED501CF8,False
https://www.udemyfreebies.com/out/cnn-for-computer-vision-with-keras-and-tensorflow-in-r,False
https://udemy.com/course/learn-photoshop-film-video-presets/?couponCode=TRY109FREE2,False
https://udemy.com/course/python-for-beginners-learn-python-using-hands-on-examples/?couponCode=PYTHON-56,False
https://www.udemyfreebies.com/out/machine-learning-basics-classification-models-in-python,False
https://www.udemy.com/course/machine-learning-basics-classification-models-in-python/?couponCode=HOLI2020,False
https://www.udemy.com/course/neural-network-understanding-and-building-an-ann-in-r/?couponCode=HOLI2020,False
https://www.udemyfreebies.com/out/complete-excel-course-go-from-beginne-to-advanced,False
https://www.udemy.com/course/work-from-home-start-a-successful-home-business-for-seniors/?couponCode=F09F54B0F3561E7BFE71,False
https://www.udemyfreebies.com/out/complete-java-course-go-from-beginne-to-advanced,False
https://www.udemy.com/course/complete-ethical-hacking-course-learn-from-scratch-z/?couponCode=HACK-I9-VWE,False
https://www.udemyfreebies.com/out/artificial-intelligence-exposed-future-10-extreme-edition,False
https://www.udemy.com/course/aliexpress-affiliate-marketing-zero-to-hero/?couponCode=PROMOCOUPONS24,False
https://www.udemy.com/course/machine-learning-basics-building-a-regression-model-in-r/?couponCode=HOLI2020,False
https://www.udemy.com/course/roboauthor-content-writing-automation-2020-part-3/?couponCode=669592396049928EC5E7,False
https://www.udemy.com/course/java-programming-complete-beginner-to-advanced/?couponCode=AAFD880D0668FE34A905,False
https://www.udemyfreebies.com/out/machine-learning-adv-support-vector-machines-svm-in-r,False
https://www.udemy.com/course/adobe-dimension/?couponCode=EA21ECABF6A761D8FE9B,False
https://www.udemy.com/course/artificial-intelligence-content-creation-tools-2019/?couponCode=8442F02746ED3F76262B,False
https://www.udemyfreebies.com/out/machine-learning-adv-support-vector-machines-svm-python,False
https://www.udemy.com/course/predictive-regression-modelling-in-microsoft-excel/?couponCode=HOLI2020,False
https://www.udemy.com/course/machine-learning-adv-support-vector-machines-svm-python/?couponCode=HOLI2020,False
https://www.udemy.com/course/blender-28-model-a-lightsaber-for-beginners/?couponCode=3DTUDORLIGHTSABER&deal_code=UDEAFFGSC320&utm_source=aff-campaign&utm_medium=udemyads&utm_term=Content&utm_content=Textlink&utm_campaign=All-3Mar2019&ranMID=39197&ranEAID=VkwVKCHWj2A&ranSiteID=VkwVKCHWj2A-wytzL2GPGDtiSyjkppLSfw&LSNPUBID=VkwVKCHWj2A,False
https://udemy.com/course/complete-sql-injection-course-learn-hacking-practically/?couponCode=DISCUDEMY.COM,False
https://www.udemy.com/course/pmp-certification-practice-test-mcq-quiz/?couponCode=D4DFD6FD4BAA2A8A1B13,False
https://www.udemyfreebies.com/out/machine-learning-advanced-decision-trees-in-r,False
